phase_count;min;max;mean;q25;q50;q75
291;0.04957449994981289;0.19473850005306304;0.11691509997472167;0.05775549996178597;0.09182259999215603;0.19068439991679043
327;0.08690810005646199;0.13929199997801334;0.11450923997908831;0.09369889996014535;0.11538430000655353;0.13726289989426732
367;0.09496160002890974;0.15819450002163649;0.12058598001021892;0.11096780002117157;0.11618829995859414;0.12261770002078265
413;0.058486999943852425;0.19575739989522845;0.10744423996657133;0.07538779999595135;0.08284739998634905;0.12474160001147538
464;0.07673109997995198;0.44487959996331483;0.22386291997972876;0.18260139995254576;0.18262680002953857;0.23247569997329265
521;0.09790600009728223;0.3650080000516027;0.262483200035058;0.22492780000902712;0.26779750001151115;0.3567767000058666
585;0.17972669994924217;0.6041903999866918;0.379555459972471;0.2919046999886632;0.32513839995954186;0.496817099978216
657;0.11266680003609508;0.37515029998030514;0.23790434000547975;0.11800390004646033;0.22225520003121346;0.36144549993332475
739;0.21023960004094988;0.6096063998993486;0.36602588000241665;0.2108750999905169;0.3841618000296876;0.41524650005158037
830;0.17274799989536405;0.561218100017868;0.3907001200132072;0.24396340001840144;0.48197030008304864;0.49360080005135387
932;0.2416599999414757;0.5529768000124022;0.45046201997902247;0.3624301999807358;0.5470052999444306;0.5482378000160679
1047;0.2310059000737965;0.8857428999617696;0.5780028200242668;0.3734354000771418;0.6519721000222489;0.7478577999863774
1176;0.5983849000185728;1.1000379000324756;0.8490173200145363;0.7223394999746233;0.7608454000437632;1.063478900003247
1321;0.5599200000287965;1.4637844000244513;0.9651781999971718;0.7850289000198245;0.9043926999438554;1.112764999968931
1484;0.7134359999326989;2.223363999975845;1.3397863999707624;0.8863611998967826;1.2537381000583991;1.6220326999900863
1668;0.4421833000378683;2.0230349000776187;1.515947620011866;1.5743388999253511;1.6291201000567526;1.9110608999617398
1873;0.4424987999955192;2.7494554999284446;1.3062586799496785;0.5599527999293059;1.280838399892673;1.4985479000024498
2104;0.8620817000046372;3.420500500011258;1.705192200001329;1.1224420999642462;1.382399299996905;1.7385374000295997
2364;1.153777499916032;3.000521900015883;2.1504404000006616;2.168435200001113;2.196425399975851;2.2330420000944287
2656;1.481653800001368;5.009868099936284;3.0561790199717507;2.127044999971986;2.5651088999584317;4.097219299990684
2983;1.2560604000464082;5.481880000093952;2.948697920003906;2.0540353999240324;2.836977700004354;3.114536099950783
3351;2.280154599924572;7.281704799970612;4.423062359984033;2.7092434000223875;4.58252509997692;5.261683900025673
3764;1.2849962000036612;6.967624699929729;4.292114779958501;2.413277299958281;4.773628299939446;6.02104739996139
4229;2.802289200015366;5.725051500019617;4.585623860009946;4.027014599996619;4.887416600016877;5.48634740000125
4750;3.422760899993591;9.85098210000433;6.738713079993613;5.705144100007601;6.20796839997638;8.506709899986163
5336;8.113695200067014;13.967024900019169;10.134494880004786;8.177990900003351;9.769318499951623;10.644444899982773
5994;4.101418799953535;12.750682200072333;7.127563279983588;5.207321499940008;5.813432800001465;7.764961099950597
6734;6.234272099914961;19.893927299999632;12.669572539953515;7.6647081999108195;12.367029099958017;17.187925999984145
7564;7.3020489000482485;20.99005370005034;12.005749900010414;7.907488900003955;10.491053199977614;13.338104799971916
8497;13.577826700056903;28.565982199972495;19.65182982000988;16.33423290005885;16.909678900032304;22.871428399928845
9545;6.807892699958757;35.475748599972576;21.340401380020193;16.11248890007846;22.835836600046605;25.47004010004457
10722;8.02933980000671;38.45253679994494;20.642120719980447;9.252280700020492;18.64565149997361;28.830794799956493
12045;11.52306159993168;27.617480999906547;21.14718297997024;21.929421999957412;22.000965800019912;22.664984500035644
13530;15.099264599964954;47.31760750000831;32.213812320004216;22.581224500085227;33.24830320000183;42.82266179996077
15199;24.786279099993408;33.6696087999735;29.361757819983175;25.152327300049365;30.243791399989277;32.95678249991033
17073;15.388435800094157;45.68675130000338;33.91659758002497;24.687828499940224;38.513642900041305;45.3063294000458
19179;21.149472099961713;78.78490540001076;48.39470721997786;27.589923899970017;55.74610409990419;58.70313060004264
21544;17.77575289993547;101.26015210000332;52.33515251998324;46.708527000038885;46.9881722999271;48.94315830001142
24201;28.6808941999916;113.8740268999245;52.936275739967826;35.70739749993663;40.98284660000354;45.43621349998284
27185;57.11995089997072;91.34457319998182;68.84387929998339;58.91999930003658;59.30715359991882;77.52771950000897
