phase_count;min;max;mean;q25;q50;q75
43287;0.04321259999414906;0.09667179999814834;0.06792586000054143;0.05507529999886174;0.06751850000000559;0.0784579000028316
48626;0.027651899988995865;0.10527990000264253;0.06642699999909382;0.058388399993418716;0.06689050000568386;0.07573380001122132
54622;0.03313769999658689;0.12155229999916628;0.06772286799852736;0.05846400000154972;0.06452519999584183;0.0770568000007188
61359;0.053331999995862134;0.10745830000087153;0.07582847600046079;0.06107140000676736;0.07379409999703057;0.08881380000093486
68926;0.04412390000652522;0.11799090000567958;0.08617378000053577;0.07397929999569897;0.08875690000422765;0.09611390001373366
77426;0.04588369998964481;0.1575114000006579;0.08924583200016059;0.07015010000031907;0.0826941999985138;0.10684439999749884
86974;0.061013099999399856;0.1500958999968134;0.1037685319990851;0.08839230000739917;0.10093679999408778;0.11880999999993946
97700;0.049240299995290115;0.1635958999977447;0.10321222799888347;0.08548720000544563;0.10631230000581127;0.12498059999779798
109749;0.07151890000386629;0.16228260000934824;0.10566981600073631;0.08704929999657907;0.09831329999724403;0.12492610000481363
123284;0.03628460000618361;0.18409340000653174;0.11907712800137232;0.10198530000343453;0.11938970000483096;0.13616259999980684
138488;0.0613314999936847;0.18535899999551475;0.12255279599979986;0.10216569999465719;0.12300030000915285;0.1403366000013193
155567;0.05955429999448825;0.22072420000040438;0.14474347600073087;0.10934300000371877;0.13577430001168977;0.18279310000070836
174752;0.10312919999705628;0.2144587000075262;0.1602302279981086;0.13735580000502523;0.16143860000011045;0.19056339999951888
196304;0.10420780000276864;0.2561066999915056;0.16716634800075553;0.1442615999985719;0.15611370000988245;0.20225859999482054
220513;0.09085329998924863;0.2426058999990346;0.18342449600051622;0.16961569999693893;0.1811971999995876;0.21596089999366086
247707;0.09485220001079142;0.28192500000295695;0.18856600000173784;0.1644971999921836;0.17860700000892393;0.21577230001275893
278255;0.10176039999350905;0.28560199998901226;0.21044473599933552;0.1879382000042824;0.20931769999151584;0.24707489999127574
312571;0.12530600000172853;0.34280900000885595;0.22148539200017694;0.19509629999811295;0.22101839999959338;0.24481039999227505
351119;0.07268979999935254;0.4076060000079451;0.25014045999851076;0.21512480000092182;0.24801159999333322;0.28026370001316536
394420;0.18652009998913854;0.35765380000520963;0.26883880800101906;0.23663150001084432;0.2615298000018811;0.3021351999923354
443062;0.1397374999942258;0.40006160001212265;0.2530014840007061;0.21673260000534356;0.24640350000117905;0.307472600004985
497702;0.1687549000052968;0.4117742999951588;0.27858330400136766;0.22997629999008495;0.29085140000097454;0.30674590000126045
559081;0.1866065000067465;0.4272313999972539;0.30504306399729103;0.2678219999943394;0.30532649999076966;0.3506726999912644
628029;0.2266420000087237;0.5200061000068672;0.33228519999946005;0.2691062999947462;0.3253256999887526;0.39023960000486113
705480;0.2188711000053445;0.4934610999916913;0.366936388000031;0.3148734999995213;0.38630969999940135;0.41286029999901075
792482;0.22055129999353085;0.5788219999958528;0.4104383840004448;0.37966880000021774;0.41020969999954104;0.4532312999945134
890215;0.2932499000016833;0.821627899989835;0.5411600320000435;0.4290879999898607;0.5656252000044333;0.6607213000097545
1000000;0.21989490000123624;0.8553388000000268;0.5572611199994572;0.45519909998984076;0.572623800006113;0.6504845000017667
