phase_count;min;max;mean;q25;q50;q75
129;0.004069600021466613;0.0118588000186719;0.008351768001448363;0.00642409996362403;0.008556399960070848;0.010899600049015135
145;0.005454100028146058;0.014130999974440783;0.010414323997683822;0.0089859000290744;0.009847700013779104;0.011874300020281225
162;0.0060628000064753;0.021191700012423098;0.011989440000616015;0.009349900006782264;0.012888900004327297;0.01486340002156794
183;0.008575300045777112;0.01919730001827702;0.014022052006330341;0.013004899956285954;0.01419229997554794;0.01548130001174286
205;0.008057800005190074;0.024127500015310943;0.01465243999613449;0.010808599996380508;0.01438329997472465;0.01835850003408268
231;0.009987699973862618;0.025648800015915185;0.018318403994198887;0.014466900029219687;0.01795979996677488;0.020841299963649362
259;0.010375100013334304;0.029630900011397898;0.02115731599740684;0.015809500007890165;0.024229599977843463;0.02669999998761341
291;0.01375670003471896;0.05225750000681728;0.02377796801039949;0.01588870002888143;0.020364299998618662;0.027599700028076768
327;0.01586380001390353;0.05748149997089058;0.026335211999248712;0.020353399973828346;0.02404220000607893;0.02951800002483651
367;0.015480800007935613;0.042620800028089434;0.030357216005213558;0.024679800029844046;0.02935500000603497;0.03575879998970777
413;0.018007999984547496;0.05548490001820028;0.0353081199969165;0.02455480000935495;0.034599000005982816;0.04382399999303743
464;0.023852899961639196;0.07533510000212118;0.04721294000046328;0.039793600037228316;0.04905470000812784;0.05443580000428483
521;0.016665500006638467;0.07475849997717887;0.048869659998454155;0.03958219999913126;0.05093319999286905;0.057460499985609204
585;0.026084099954459816;0.0960079999640584;0.05724656799575314;0.04259640001691878;0.05950770003255457;0.0735759999952279
657;0.028221200045663863;0.07709259999683127;0.05623354000272229;0.04012939997483045;0.05829949997132644;0.07024059997638687
739;0.03984760004095733;0.1067818000447005;0.07298079999629409;0.05308460001833737;0.06854799995198846;0.09120620001340285
830;0.03625639999518171;0.12727860000450164;0.08634060800075531;0.05754209996666759;0.09291180002037436;0.10819669999182224
932;0.0454969999846071;0.1621752000064589;0.09983698799973353;0.07890719996066764;0.1056080000125803;0.12018169998191297
1047;0.04898139997385442;0.14634460001252592;0.10590207200264558;0.09263940004166216;0.11307999998098239;0.127278900006786
1176;0.08297819999279454;0.18802289996528998;0.13605752800125628;0.11618640000233427;0.14226410002447665;0.14807689998997375
1321;0.08476639998843893;0.22405900002922863;0.15099135200260208;0.12464210001053289;0.13531899999361485;0.18571019999217242
1484;0.08497470000293106;0.30350959999486804;0.1843601999944076;0.1429876000038348;0.19671290001133457;0.2120314000057988
1668;0.08305259997723624;0.3145076999790035;0.21096191599732264;0.18960079998942092;0.20736130001023412;0.24790560000110418
1873;0.10495070001343265;0.37901079998118803;0.24107611200073734;0.19559309998294339;0.20929379999870434;0.3041176000260748
2104;0.15720840002177283;0.48479720001341775;0.2997808840079233;0.2311868999968283;0.2955695000127889;0.3756989000248723
2364;0.20492569997441024;0.46472630003700033;0.3415193880000152;0.2780221999855712;0.35322679998353124;0.37248710001586005
2656;0.15683069999795407;0.7216972999740392;0.36198106800206004;0.2656330000027083;0.33994820003863424;0.4452303000143729
2983;0.22541770001407713;0.8528658999712206;0.4507254679920152;0.35905470000579953;0.43365650001214817;0.5165571999968961
3351;0.2488907999941148;0.8734926999895833;0.5104379439959302;0.4042075999896042;0.47302969999145716;0.6139766999986023
3764;0.21816420002141967;1.038661700033117;0.6202681959979236;0.48388029995840043;0.6098548999871127;0.7459649000084028
4229;0.37882589997025207;1.021929899987299;0.6619569959957152;0.5633323999936692;0.6392763000330888;0.7682660999707878
4750;0.29146330000367016;1.2585385999991558;0.8138849599962122;0.6761448999750428;0.7370332000427879;1.1138726000208408
5336;0.40376909996848553;1.567789199994877;0.8981327160052024;0.6957777999923564;0.9020065999939106;1.0584856999921612
5994;0.3224313000100665;1.6160357999615371;0.9310142840049229;0.6834893000195734;0.8750549000105821;1.1827828999958
6734;0.5852171999868006;2.0835379000054672;1.2881214359938167;1.0998666000086814;1.207596599997487;1.513388799969107
7564;0.8121459999820217;2.746052300033625;1.7152878000005147;1.3822950999601744;1.7331640999764204;2.0338358000153676
8497;0.7762220000149682;3.68376129999524;1.8475664680008776;1.123520900029689;1.8977340999990702;2.169799899973441
9545;0.8259468000032939;3.8007281000027433;2.0453408800018953;1.3621335999923758;2.0501010000007227;2.6604190999642015
10722;0.9930293000070378;4.686191599990707;2.7272395840031094;1.7060055999900214;2.8509990999591537;3.503553099988494
12045;1.612927199981641;5.171259100025054;3.0954534519976007;2.6411969999899156;2.9528977000154555;3.393840699980501
13530;1.7128708999953233;5.020023400022183;3.4299507599929346;2.8855174999916926;3.429214999952819;4.176887399982661
15199;1.7255464000045322;7.91141639999114;4.012060887997504;2.9525588000542484;3.7834584999945946;5.156221100012772
17073;1.990099899994675;8.075282600009814;4.912797787999734;3.6765539000043646;4.671399099985138;5.9783695000223815
19179;3.0287277000024915;12.154056500003207;6.577274012004491;4.612023300025612;6.586612599960063;7.231438200047705
21544;2.4095529000042006;11.520999500004109;6.457619736003689;4.113741200009827;6.431387899967376;9.05801269999938
24201;4.227231600030791;12.448953600018285;7.673042395994998;5.460204300004989;7.672409699996933;9.489320900000166
27185;6.574367099965457;19.079570000001695;10.810063471992034;8.536237399966922;10.057994199974928;12.512794599984773
30538;5.729415800014976;22.339567300048657;11.430567588002887;8.32045980001567;11.954532300005667;13.803917600016575
34304;7.610586200025864;30.31132430001162;15.016097368001939;11.262377099948935;14.304347899975255;16.565363399975467
38535;5.690196199982893;37.03081659995951;19.417219959998036;13.376353799947537;19.31839959998615;23.992457500018645
43287;10.774091200029943;49.123041499988176;31.747977215994617;27.772249999979977;32.90800300001865;37.68742709996877
48626;11.565398600010667;66.05988680000883;30.992247388004326;18.157523099973332;30.53271010000026;36.37388430000283
54622;12.747703999979421;49.31559870002093;27.486343635995873;19.559309400036;26.7593923000386;32.63224359997548
61359;13.815875700034667;65.69958340004086;39.47271338800201;26.881182500044815;42.75060319999466;52.36247520003235
68926;22.46353890001774;93.3100658999756;53.040835840001236;37.32769050000934;51.55685160000576;65.48926959995879
77426;32.02355520002311;138.44313410000177;72.48143345200224;55.17635490000248;71.78060269996058;88.57968719996279
86974;19.095447100000456;137.00683810003102;64.21408330400241;40.88078050001059;55.60294080001768;84.82681090000551
97700;22.203234300017357;142.47477309999522;79.63949772800086;52.2885095999809;76.1279274999979;108.6254617999657
109749;35.26716430002125;199.62463269999716;90.94016975199804;58.96099880000111;84.7255783000146;119.7257082000142
123284;26.912895400018897;235.69474369997624;112.7663680600049;72.2998174999957;101.9561834000051;141.20579390000785
138488;58.709443400000964;405.84653230000004;177.195292376;125.94448840000041;168.3032033999989;213.88726119999956
